financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm,"asthma deaths [rate per 100,000]","asthma edp [f] [rate per 100,000]","asthma edp [m] [rate per 100,000]","asthma hospitalisations [f] [rate per 100,000]","asthma hospitalisations [m] [rate per 100,000]",asthma prevelance in children [% of children],"copd deaths [f] [rate per 100,000]","copd deaths [m] [rate per 100,000]","copd hospitalisations [f] [rate per 100,000]","copd hospitalisations [m] [rate per 100,000]","iap deaths [f] [rate per 100,000]","iap deaths [m] [rate per 100,000]","iap hospitalisations [f] [rate per 100,000]","iap hospitalisations [m] [rate per 100,000]"
2014/2015,Central Coast,0.1,0.1666666666666666,0.4444444444444444,1.9222222222222225,16.233333333333334,0.0444444444444444,0.675,373.6,354.3,182.2,148.5,15.7,25.3,43.1,277.0,315.9,9.4,11.5,269.0,402.9
2015/2016,Central Coast,0.1,0.1888888888888888,0.4444444444444444,1.7555555555555555,15.833333333333334,0.0666666666666666,0.725,405.8,350.7,185.2,157.4,14.4,28.2,40.0,301.9,288.7,9.9,10.2,298.5,404.2
2016/2017,Central Coast,0.1,0.18,0.45,1.87,16.1,0.07,0.7,412.0,339.7,176.7,149.1,12.55,33.1,39.6,312.5,303.7,11.1,11.4,260.3,324.7
2017/2018,Central Coast,0.1,0.1285714285714286,0.3999999999999999,2.0285714285714285,17.985714285714288,0.0857142857142857,0.675,386.7,344.0,154.4,141.6,11.15,33.9,40.6,298.9,327.5,9.7,13.3,343.6,421.9
2014/2015,Hunter New England,0.2466666666666667,0.4651146384479718,0.7071880036792318,1.9911976911976912,22.876567124024756,0.1555675287356321,0.825,455.6,445.5,146.7,136.0,16.3,25.4,33.9,239.3,279.4,8.3,11.3,317.4,391.0
2015/2016,Hunter New England,0.3777777777777777,0.564935064935065,0.7265512265512266,1.843975468975469,22.83650793650794,0.1708333333333333,1.025,475.9,459.5,162.3,158.5,17.35,25.3,35.0,235.0,293.3,8.3,8.6,312.2,398.7
2016/2017,Hunter New England,0.15,0.5104906204906206,0.6976623376623377,1.9417532467532468,22.41857142857143,0.19,1.05,505.5,495.8,184.6,174.9,17.1,25.4,38.9,256.4,316.8,11.8,12.5,344.5,395.7
2017/2018,Hunter New England,0.2571428571428572,0.4666750181035895,0.6665343011207673,2.0507884972170687,24.89387755102041,0.1696428571428571,0.975,430.7,437.2,157.7,163.6,16.549999999999997,23.5,37.2,256.1,284.2,11.4,14.3,398.8,462.5
2014/2015,Illawarra Shoalhaven,0.2,0.2555555555555555,0.5555555555555556,2.0277777777777777,18.22777777777777,0.0888888888888888,0.65,410.1,383.6,128.8,102.6,11.85,25.1,34.7,248.2,270.3,8.2,7.3,313.6,387.5
2015/2016,Illawarra Shoalhaven,0.2111111111111111,0.3388888888888889,0.6333333333333333,1.893827160493827,19.08888888888889,0.0761390887290168,0.7,458.7,392.5,156.7,116.5,11.65,24.9,34.7,233.0,245.4,7.5,9.0,296.9,350.1
