financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2000/2001,Hunter New England,0.225,0.6585453755914188,0.774550502300862,1.8173958333333333,18.47391327147695,0.14792445838707097
2000/2001,Illawarra Shoalhaven,0.225,0.525,0.7875,1.85,20.091234439834025,0.125
2000/2001,Murrumbidgee,,0.11267605633802816,0.3544600938967136,1.93302752293578,,0.06511627906976745
2000/2001,Nepean Blue Mountains,,0.24375000000000002,0.66875,1.975,17.033688210415015,0.06917453796855205
2000/2001,Northern Sydney,,0.6375,0.9125,1.6655128205128205,15.675,0.1
2000/2001,South Eastern Sydney,,0.8125,0.8125,2.0125,19.4875,0.1
2000/2001,South Western Sydney,0.3297523041474654,0.8051910848902,0.8213833169452638,1.9147305124222285,17.67513718919969,0.05563725490196079
2000/2001,Sydney,0.2875,1.36875,1.2875,1.54375,19.335140041493776,
2000/2001,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518326,1.6776119402985075,,0.07766497461928933
2001/2002,Hunter New England,0.2375,0.7667572236953533,0.8173079666590458,1.748612538540596,18.88850137848018,0.14538697028805478
2001/2002,Illawarra Shoalhaven,0.25,0.58125,0.80625,1.8736111111111111,19.334984439834024,0.11065647482014389
2001/2002,Murrumbidgee,,0.11267605633802816,0.3544600938967136,1.93302752293578,,0.06511627906976745
2001/2002,Nepean Blue Mountains,,0.3125,0.6375,1.8762412891986062,16.395737179487178,0.037500000000000006
2001/2002,Northern Sydney,,0.775,0.975,1.75,15.262500000000001,0.1125
2001/2002,South Eastern Sydney,,0.95,0.925,1.975,17.69978373702422,0.1125
2001/2002,South Western Sydney,0.3040826612903226,0.9044617017733169,0.8004406221400691,1.8756857140314798,17.76888718919969,0.05707720588235295
2001/2002,Sydney,0.2625,1.7375,1.3125,1.5062279151943463,19.14139004149378,
2001/2002,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518326,1.6776119402985075,,0.07766497461928933
2002/2003,Hunter New England,0.3,0.9242288288288288,0.9060792792792793,1.7333333333333334,18.7295,0.17931032795228835
2002/2003,Illawarra Shoalhaven,0.4,1.275,1.075,1.8250000000000002,18.953734439834022,0.1
2002/2003,Murrumbidgee,,0.11267605633802816,0.3544600938967136,1.93302752293578,,0.06511627906976745
2002/2003,Nepean Blue Mountains,,0.525,0.8,1.8,15.95,0.05
2002/2003,Northern Sydney,,0.6201058201058202,0.8883597883597883,1.6,17.269587628865978,0.08664921465968586
2002/2003,South Eastern Sydney,,1.6,1.45,1.7000000000000002,18.55,0.15000000000000002
2002/2003,South Western Sydney,0.3485023041474654,1.522373320222878,1.0033861029170765,1.766564029136302,18.09786689005439,0.043137254901960784
2002/2003,Sydney,0.3,2.825,1.75,1.375,19.51639004149378,
2002/2003,Western Sydney,0.15303030303030304,0.8607329842931938,0.9528795811518326,1.6776119402985075,,0.07766497461928933
