sex,lhd,financial year,"rate per 100,000 population"
Males,Sydney,2001/2002,123.6
Males,Sydney,2002/2003,112.8
Males,Sydney,2003/2004,120.0
Males,Sydney,2004/2005,124.6
Males,Sydney,2005/2006,117.6
Males,Sydney,2006/2007,109.5
Males,Sydney,2007/2008,84.1
Males,Sydney,2008/2009,100.7
Males,Sydney,2009/2010,153.1
Males,Sydney,2010/2011,93.4
Males,Sydney,2011/2012,127.9
Males,Sydney,2012/2013,137.5
Males,Sydney,2013/2014,160.3
Males,Sydney,2014/2015,105.6
Males,Sydney,2015/2016,125.0
Males,Sydney,2016/2017,125.3
Males,Sydney,2017/2018,140.4
Males,Sydney,2018/2019,143.4
Males,Sydney,2019/2020,155.9
Males,Sydney,2020/2021,134.8
Males,Sydney,2021/2022,99.7
Males,Sydney,2001/2002,35.0
Males,Sydney,2002/2003,29.6
Males,Sydney,2003/2004,31.1
Males,Sydney,2004/2005,35.7
Males,Sydney,2005/2006,40.8
Males,Sydney,2006/2007,34.6
Males,Sydney,2007/2008,31.6
Males,Sydney,2008/2009,29.5
Males,Sydney,2009/2010,30.7
Males,Sydney,2010/2011,37.2
Males,Sydney,2011/2012,41.3
Males,Sydney,2012/2013,42.3
Males,Sydney,2013/2014,35.4
Males,Sydney,2014/2015,30.6
Males,Sydney,2015/2016,40.7
Males,Sydney,2016/2017,52.9
Males,Sydney,2017/2018,49.3
Males,Sydney,2018/2019,56.2
Males,Sydney,2019/2020,43.2
Males,Sydney,2020/2021,26.4
Males,Sydney,2021/2022,20.5
Males,Sydney,2001/2002,64.6
Males,Sydney,2002/2003,56.8
Males,Sydney,2003/2004,89.0
Males,Sydney,2004/2005,77.6
Males,Sydney,2005/2006,84.8
Males,Sydney,2006/2007,49.5
Males,Sydney,2007/2008,75.0
Males,Sydney,2008/2009,59.2
Males,Sydney,2009/2010,39.9
Males,Sydney,2010/2011,42.0
Males,Sydney,2011/2012,48.8
Males,Sydney,2012/2013,72.6
Males,Sydney,2013/2014,65.1
Males,Sydney,2014/2015,57.2
Males,Sydney,2015/2016,82.8
Males,Sydney,2016/2017,89.7
Males,Sydney,2017/2018,101.3
Males,Sydney,2018/2019,82.9
Males,Sydney,2019/2020,45.5
Males,Sydney,2020/2021,53.1
Males,Sydney,2021/2022,41.5
Males,South Western Sydney,2001/2002,135.9
Males,South Western Sydney,2002/2003,107.9
Males,South Western Sydney,2003/2004,119.2
Males,South Western Sydney,2004/2005,109.5
Males,South Western Sydney,2005/2006,135.3
Males,South Western Sydney,2006/2007,157.7
Males,South Western Sydney,2007/2008,139.5
Males,South Western Sydney,2008/2009,130.3
Males,South Western Sydney,2009/2010,149.7
Males,South Western Sydney,2010/2011,138.9
Males,South Western Sydney,2011/2012,182.0
Males,South Western Sydney,2012/2013,155.3
Males,South Western Sydney,2013/2014,157.1
Males,South Western Sydney,2014/2015,144.9
Males,South Western Sydney,2015/2016,183.4
Males,South Western Sydney,2016/2017,184.8
Males,South Western Sydney,2017/2018,165.9
Males,South Western Sydney,2018/2019,189.0
Males,South Western Sydney,2019/2020,161.0
