sex,lhd,risk group,financial year,"rate per 100,000 population"
Males,Sydney,5-34 years,201-/20eb,123.6
Males,Sydney,5-34 years,202-/20ar,112.8
Males,Sydney,5-34 years,203-/20pr,120.0
Males,Sydney,5-34 years,204-/20ay,124.6
Males,Sydney,5-34 years,205-/20un,117.6
Males,Sydney,5-34 years,206-/20ul,109.5
Males,Sydney,5-34 years,207-/20ug,84.1
Males,Sydney,5-34 years,208-/20ep,100.7
Males,Sydney,5-34 years,209-/20ct,153.1
Males,Sydney,5-34 years,2010/20Nov,93.4
Males,Sydney,5-34 years,2011/20Dec,127.9
Males,Sydney,5-34 years,20De/20-13,137.5
Males,Sydney,5-34 years,2013/2014,160.3
Males,Sydney,5-34 years,2014/2015,105.6
Males,Sydney,5-34 years,2015/2016,125.0
Males,Sydney,5-34 years,2016/2017,125.3
Males,Sydney,5-34 years,2017/2018,140.4
Males,Sydney,5-34 years,2018/2019,143.4
Males,Sydney,5-34 years,2019/2020,155.9
Males,Sydney,5-34 years,2020/2021,134.8
Males,Sydney,5-34 years,2021/2022,99.7
Males,Sydney,35-64 years,201-/20eb,35.0
Males,Sydney,35-64 years,202-/20ar,29.6
Males,Sydney,35-64 years,203-/20pr,31.1
Males,Sydney,35-64 years,204-/20ay,35.7
Males,Sydney,35-64 years,205-/20un,40.8
Males,Sydney,35-64 years,206-/20ul,34.6
Males,Sydney,35-64 years,207-/20ug,31.6
Males,Sydney,35-64 years,208-/20ep,29.5
Males,Sydney,35-64 years,209-/20ct,30.7
Males,Sydney,35-64 years,2010/20Nov,37.2
Males,Sydney,35-64 years,2011/20Dec,41.3
Males,Sydney,35-64 years,20De/20-13,42.3
Males,Sydney,35-64 years,2013/2014,35.4
Males,Sydney,35-64 years,2014/2015,30.6
Males,Sydney,35-64 years,2015/2016,40.7
Males,Sydney,35-64 years,2016/2017,52.9
Males,Sydney,35-64 years,2017/2018,49.3
Males,Sydney,35-64 years,2018/2019,56.2
Males,Sydney,35-64 years,2019/2020,43.2
Males,Sydney,35-64 years,2020/2021,26.4
Males,Sydney,35-64 years,2021/2022,20.5
Males,Sydney,65+ years,201-/20eb,64.6
Males,Sydney,65+ years,202-/20ar,56.8
Males,Sydney,65+ years,203-/20pr,89.0
Males,Sydney,65+ years,204-/20ay,77.6
Males,Sydney,65+ years,205-/20un,84.8
Males,Sydney,65+ years,206-/20ul,49.5
Males,Sydney,65+ years,207-/20ug,75.0
Males,Sydney,65+ years,208-/20ep,59.2
Males,Sydney,65+ years,209-/20ct,39.9
Males,Sydney,65+ years,2010/20Nov,42.0
Males,Sydney,65+ years,2011/20Dec,48.8
Males,Sydney,65+ years,20De/20-13,72.6
Males,Sydney,65+ years,2013/2014,65.1
Males,Sydney,65+ years,2014/2015,57.2
Males,Sydney,65+ years,2015/2016,82.8
Males,Sydney,65+ years,2016/2017,89.7
Males,Sydney,65+ years,2017/2018,101.3
Males,Sydney,65+ years,2018/2019,82.9
Males,Sydney,65+ years,2019/2020,45.5
Males,Sydney,65+ years,2020/2021,53.1
Males,Sydney,65+ years,2021/2022,41.5
Males,South Western Sydney,5-34 years,201-/20eb,135.9
Males,South Western Sydney,5-34 years,202-/20ar,107.9
Males,South Western Sydney,5-34 years,203-/20pr,119.2
Males,South Western Sydney,5-34 years,204-/20ay,109.5
Males,South Western Sydney,5-34 years,205-/20un,135.3
Males,South Western Sydney,5-34 years,206-/20ul,157.7
Males,South Western Sydney,5-34 years,207-/20ug,139.5
Males,South Western Sydney,5-34 years,208-/20ep,130.3
Males,South Western Sydney,5-34 years,209-/20ct,149.7
Males,South Western Sydney,5-34 years,2010/20Nov,138.9
Males,South Western Sydney,5-34 years,2011/20Dec,182.0
Males,South Western Sydney,5-34 years,20De/20-13,155.3
Males,South Western Sydney,5-34 years,2013/2014,157.1
Males,South Western Sydney,5-34 years,2014/2015,144.9
Males,South Western Sydney,5-34 years,2015/2016,183.4
Males,South Western Sydney,5-34 years,2016/2017,184.8
Males,South Western Sydney,5-34 years,2017/2018,165.9
Males,South Western Sydney,5-34 years,2018/2019,189.0
Males,South Western Sydney,5-34 years,2019/2020,161.0
Males,South Western Sydney,5-34 years,2020/2021,134.3
Males,South Western Sydney,5-34 years,2021/2022,124.7
Males,South Western Sydney,35-64 years,201-/20eb,47.4
